box_office_gross,budget,opening_weekend_gross,plot_description,rating,title
,,,"In the early 17th century, Japan adopted strict isolation policies and severed almost all ties with foreign countries. In 1853, the US fleet commanded by Admiral Perry forced the doors open, leading to a modernization of the nation&#39;s sociopolitical systems and the eventual fall of the Shogunate. The samurai regime ended its life with the imperial restoration in 1868. That&#39;s what history tells, but in Gintama, that&#39;s not what happens. Instead of the US fleet, the country is stormed by spaceships coming from four corners of the universe and soon we see it occupied by extraterrestrials. The Shogunate has become a puppet of alien occupation armies. All samurais have been disarmed and reduced to temp workers with no skills who just try to make ends meet. Gintama is a story of a handyman named Gintoki, a samurai with no respect for rules set by the invaders, who&#39;s ready to take any job to survive. He and his gang, however, are also among the very few who have not forgotten the morale of a swordsman. Wherever they go, all they do is to create troubles. Troubles that they of course try to solve, but in reality...",8.7,Gintama
,,,"Created and written by Brit Marling and Zal Batmanglij (The East), this Netflix original delves into the inexplicable reappearance of Prairie Johnson (Marling). Having gone missing seven years ago, the previously blind Johnson returns home, now in her late 20s and with her sight restored. While many believe she is miracle, others worry that she could be dangerous.",7.8,The OA
"$82,000,000 (estimated)","$82,000,000 (estimated)","$16,000,665","In the sequel to DreamWorks Animation&#39;s Oscar®-nominated blockbuster comedy, the Templeton brothers--Tim (James Marsden, X-Men franchise) and his Boss Baby little bro Ted (Alec Baldwin)--have become adults and drifted away from each other. Tim is now a married stay-at-home dad. Ted is a hedge fund CEO. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again.. and inspire a new family business.",5.8,The Boss Baby 2: Family Business
"$100,000,000 (estimated)","$100,000,000 (estimated)","$88,357,488","Forced to spend his summer holidays with his muggle relations, Harry Potter (Daniel Radcliffe) gets a real shock when he gets a surprise visitor: Dobby (Toby Jones) the house-elf, who warns Harry against returning to Hogwarts, for terrible things are going to happen. Harry decides to ignore Dobby&#39;s warning and continues with his pre-arranged schedule. But at Hogwarts, strange and terrible things are indeed happening. Harry is suddenly hearing mysterious voices from inside the walls, muggle-born students are being attacked, and a message scrawled on the wall in blood puts everyone on his or her guard, &quot;The Chamber Of Secrets Has Been Opened. Enemies Of The Heir, Beware&quot;.",7.4,Harry Potter and the Chamber of Secrets
"$200,000,000 (estimated)","$200,000,000 (estimated)","$16,701,957","In 1984, after saving the world in <a class=""ipc-md-link ipc-md-link--entity"" href=""/title/tt0451279/"">Wonder Woman (2017)</a>, the immortal Amazon warrior, Princess Diana of Themyscira, finds herself trying to stay under the radar, working as an archaeologist at the Smithsonian Museum. With the memory of the brave U.S. pilot, Captain Steve Trevor, etched on her mind, Diana Prince becomes embroiled in a sinister conspiracy of global proportions when a transparent, golden-yellow citrine gemstone catches the eye of the power-hungry entrepreneur, Maxwell Lord. Now, as a dear old friend from the past miraculously enters the picture, and Barbara Minerva, Diana&#39;s insecure gemologist colleague gives in to desire, suddenly, deceit, greed, and false promises catapult Maxwell into the limelight. More and more, cataclysmic events push the world to the brink, and emotionally vulnerable Diana must address a cruel dilemma. Can mighty Wonder Woman save humankind once again?",5.4,Wonder Woman 1984
"$68,000,000 (estimated)","$68,000,000 (estimated)","$25,015,518","Incarcerated and charged with murder, David Aames Jr. is telling the story of how he got to where he is to McCabe, the police psychologist. That story includes: being the 51% shareholder of a major publishing firm, which he inherited from his long deceased parents; the firm&#39;s board, appointed by David Aames Sr., being the 49% shareholders who would probably like to see him gone as they see him as being too irresponsible and immature to run the company; his best bro friendship with author, Brian Shelby; his &quot;friends with benefits&quot; relationship with Julie Gianni, who saw their relationship in a slightly different light; his budding romance with Sofia Serrano, who Brian brought to David&#39;s party as his own date and who Brian saw as his own possible life mate; and being in an accident which disfigured his face and killed the person who caused the accident. But as the story proceeds, David isn&#39;t sure what is real and what is a dream/nightmare as many facets of the story are incompatible to be all real. The mysterious man in the restaurant may be able to shed some light on David&#39;s confusion.",6.9,Vanilla Sky
"$84,000,000 (estimated)","$84,000,000 (estimated)","$54,155,312","The Mystery Inc. gang have gone their separate ways and have been apart for two years, until they each receive an invitation to Spooky Island. Not knowing that the others have also been invited, they show up and discover an amusement park that affects young visitors in very strange ways. Fred, Daphne, Velma, Shaggy and Scooby soon realize that they cannot solve this mystery without help from each other.",5.2,Scooby-Doo
"$130,000,000 (estimated)","$130,000,000 (estimated)","$93,687,367","Harry Potter (Daniel Radcliffe) is having a tough time with his relatives (yet again). He runs away after using magic to inflate Uncle Vernon&#39;s (Richard Griffiths&#39;) sister Marge (Pam Ferris), who was being offensive towards Harry&#39;s parents. Initially scared for using magic outside the school, he is pleasantly surprised that he won&#39;t be penalized after all. However, he soon learns that a dangerous criminal and Voldemort&#39;s trusted aide Sirius Black (Gary Oldman) has escaped from Azkaban Prison and wants to kill Harry to avenge the Dark Lord. To worsen the conditions for Harry, vile creatures called Dementors are appointed to guard the school gates and inexplicably happen to have the most horrible effect on him. Little does Harry know that by the end of this year, many holes in his past (whatever he knows of it) will be filled up and he will have a clearer vision of what the future has in store.",7.9,Harry Potter and the Prisoner of Azkaban
"$94,000,000 (estimated)","$94,000,000 (estimated)","$62,007,528","The continuing quest of Frodo and the Fellowship to destroy the One Ring. Frodo and Sam discover they are being followed by the mysterious Gollum. Aragorn, the Elf archer Legolas, and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman&#39;s deadly spell.",8.8,The Lord of the Rings: The Two Towers
,,,"People all over the U.S and the world start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other&#39;s abilities. One man, known as Sylar, wants to gain all the power of these &quot;heroes&quot; so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.",7.6,Heroes
"$60,000,000 (estimated)","$60,000,000 (estimated)","$10,609,795","Scott Pilgrim plays in a band which aspires to success. He dates Knives Chau, a high-school girl five years younger, and he hasn&#39;t recovered from being dumped by his former girlfriend, now a success with her own band. When Scott falls for Ramona Flowers, he has trouble breaking up with Knives and tries to romance Ramona. As if juggling two women wasn&#39;t enough, Ramona comes with baggage: seven ex-lovers, with each of whom Scott must do battle to the death in order to win Ramona.",7.5,Scott Pilgrim vs. the World
"$1,070,714",,"$270,302","Seven years after the Monsterpocalypse, Joel Dawson (Dylan O&#39;Brien), along with the rest of humanity, has been living underground ever since giant creatures took control of the land. After reconnecting over radio with his high school girlfriend Aimee (Jessica Henwick), who is now 80 miles away at a coastal colony, Joel begins to fall for her again. As Joel realizes that there&#39;s nothing left for him underground, he decides against all logic to venture out to Aimee, despite all the dangerous monsters that stand in his way. The fun-filled and action-packed adventure also stars Michael Rooker and Ariana Greenblatt.",6.9,Love and Monsters
"$65,000,000 (estimated)","$65,000,000 (estimated)","$11,084,370","Jumanji, one of the most unique--and dangerous--board games ever, falls into the hands of the curious teen, Alan Parrish, in 1969. Mysterious and magical, the game strands the unsuspecting boy in the lush, savage forests of a mythical realm. Nearly three decades later, the game releases him before the awed eyes of the young orphaned siblings, Judy and Peter Shepherd. Now, the wild and incessant beat of the jungle&#39;s tribal drums is calling for the now-adult Alan and the other hesitant players, as the one who rolls the dice must never leave undone what the roll has started. Has anyone ever escaped from the game and Jumanji&#39;s formidable foes?",7.0,Jumanji
,,,"Chronicles the rise to power of Mary Queen of Scots (Kane) when she arrives in France as a 15-year-old, betrothed to Prince Francis, and with her four best friends as ladies-in-waiting. It details the secret history of survival at French Court amidst fierce foes, dark forces, and a world of sexual intrigue.",7.4,Reign
"$3,700,000 (estimated)","$3,700,000 (estimated)","$539,245","Two young girls, 10-year-old Satsuki and her 4-year-old sister Mei, move into a house in the country with their father to be closer to their hospitalized mother. Satsuki and Mei discover that the nearby forest is inhabited by magical creatures called Totoros (pronounced toe-toe-ro). They soon befriend these Totoros, and have several magical adventures.",8.1,My Neighbor Totoro
"$175,000,000 (estimated)","$175,000,000 (estimated)","$53,688,680","Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn&#39;t through yet will test the heart of a champion on Piston Cup Racing&#39;s biggest stage!",6.7,Cars 3
"$20,000,000 (estimated)","$20,000,000 (estimated)",,"Who will stand against The Man Of Steel? When his world is shattered by tragic events set in motion by the diabolical Joker, Superman becomes hell-bent on enforcing peace.. at any cost. The Man of Steel begins a reign of tyranny that can only be stopped by one hero : Batman. The splintered Justice League divides its ranks as the two former allies wage a deadly battle for freedom. In this alternate world of chaos, loyalties are tested, and the line between friend and foe blurs. Based on the critically acclaimed Video Games, and graphic novel, Injustice unleashes an all-out war fought by DC&#39;s mightiest. Can the world survive?",6.3,Injustice
"$644,391",,"$121,732","The story revolves around Shôko Nishimiya, a grade school student who has impaired hearing. She transfers into a new school, where she is bullied by her classmates, especially Shôya Ishida. It gets to the point where she transfers to another school and as a result, Shôya is ostracized and bullied himself, with no friends to speak to and no plans for the future. Years later, he epicly sets himself on a path to redemption.",8.1,A Silent Voice: The Movie
"$175,000,000 (estimated)","$175,000,000 (estimated)","$56,237,634","Taking place six years after saving the arcade from Turbo&#39;s vengeance, the Sugar Rush arcade cabinet has broken, forcing Ralph and Vanellope to travel to the Internet via the newly-installed Wi-Fi router in Litwak&#39;s Arcade to retrieve the piece capable of saving the game.",7.0,Ralph Breaks the Internet
,,,"Van Helsing centers on Vanessa Helsing, the daughter of famous vampire hunter and Dracula nemesis Abraham Van Helsing. She is resurrected five years in the future to find out that vampires have taken over the world and that she possesses unique power over them. She is humanity&#39;s last hope to lead an offensive to take back what has been lost.",6.1,Van Helsing
"$183,000,000 (estimated)","$183,000,000 (estimated)","$91,500,929","A kind-hearted street urchin Aladdin vies for the love of the beautiful princess Jasmine, the princess of Agrabah. When he finds a magic lamp, he uses the genie&#39;s magic power to make himself a prince in order to marry her. He&#39;s also on a mission to stop the powerful Jafar who plots to steal the magic lamp that could make his deepest wishes come true.",6.9,Aladdin
,,,"Darrin (Dick York/Dick Sargent) and Samantha Stephens (Elizabeth Montgomery) are a young, bi-species married couple: he&#39;s a mortal human being, she&#39;s a witch, something which she does not divulge to him until after their wedding. Darrin just wants them to live a simple, mortal life, to which Samantha agrees, meaning no witchcraft and no telling any of their mortal friends and relatives of her being a witch. However, that no witchcraft vow is difficult to maintain if only because of Samantha wanting or needing to use it to get out of one scrape or another, and her relatives, especially her mother Endora (Agnes Moorehead), the most constant thorn in Darrin&#39;s side, against the marriage and the idea of denying Samantha&#39;s heritage as a witch. Mortals in their lives also add to their complicated lives: Darrin&#39;s friend and spendthrift boss, Larry Tate (David White) of McMann and Tate Advertising, who always wants Darrin to do all the work while the company gets all the glory and money; their nosy neighbors, the Kravitzes, Gladys Kravitz (Sandra Gould/Alice Pearce), who always arrives at the most inopportune time to show her exasperated husband Abner Kravitz (George Tobias) that something funny is going on in the Stephens house; and Darrin&#39;s parents, his mother, Phyllis Stephens (Mabel Albertson), who is prone to splitting headaches which become more prevalent as she thinks she sees things in Samantha that just couldn&#39;t be in her mortal view. That complicated life gets even more complicated when they start a family, the children who could be mortal or who could be witches and warlocks.",7.6,Bewitched
,,,"Melinda Gordon inherited her &quot;gift&quot; - the ability to see and talk with the spirits of dead people - from, and was coached in its use by her grandmother. Running an antique store in a small town, newly married to a paramedic, Melinda helps the ghosts wandering around who are trapped between worlds by helping them to resolve unfulfilled aspects of their former life.",6.4,Ghost Whisperer
,,,"After being recruited to a secretive academy, a group of students discover that the magic they read about as children is very real, and more dangerous than they ever imagined. But, will getting hooked on the thrill of magic distract them from honing their powers when they need them most?",7.6,The Magicians
"$150,000,000 (estimated)","$150,000,000 (estimated)","$77,108,414","After a lonely summer on Privet Drive, Harry (Daniel Radcliffe) returns to a Hogwarts full of ill-fortune. Few of students and parents believe him or Dumbledore (Sir Michael Gambon) that Voldemort (Ralph Fiennes) is really back. The ministry had decided to step in by appointing a new Defense Against the Dark Arts teacher, Professor Dolores Umbridge (Imelda Staunton), who proves to be the nastiest person Harry has ever encountered. Harry also can&#39;t help stealing glances with the beautiful Cho Chang (Katie Leung). To top it off are dreams that Harry can&#39;t explain, and a mystery behind something for which Voldemort is searching. With these many things, Harry begins one of his toughest years at Hogwarts School of Witchcraft and Wizardry.",7.5,Harry Potter and the Order of the Phoenix
"$17,000,000 (estimated)","$17,000,000 (estimated)","$599,003","Gil and Inez travel to Paris as a tag-along vacation on her parents&#39; business trip. Gil is a successful Hollywood writer but is struggling on his first novel. He falls in love with the city and thinks he and Inez should move there after they get married, but Inez does not share his romantic notions of the city or the idea that the 1920s were the golden age. When Inez goes off dancing with her friends, Gil takes a walk at midnight and discovers what could be the ultimate source of inspiration for writing. Gil&#39;s daily walks at midnight in Paris could take him closer to the heart of the city but further from the woman he&#39;s about to marry.",7.7,Midnight in Paris
"$2,777,000 (estimated)","$2,777,000 (estimated)","$5,354,311","When a tornado rips through Kansas, Dorothy Gale and her dog, Toto, are whisked away in their house to the magical Land of Oz. They follow the Yellow Brick Road to the Emerald City to meet the Wizard, and on the way, they meet a Scarecrow who wants a brain, a Tin Man who wants a heart, and a Cowardly Lion who wants courage. The Wizard asks them to bring him the Wicked Witch of the West&#39;s broom to earn his help.",8.1,The Wizard of Oz
"$100,000,000 (estimated)","$100,000,000 (estimated)","$56,061,504","Four astronauts have their lives changed forever, when they end up being hit by a cloud of cosmic radiation. Reed Richards now has the ability to stretch his body like elastic. Sue Storm (Alba) is now the invisible woman. Johnny Storm becomes the human touch and Ben Grimm becomes the &#39;Thing&#39;, a man made out of rock. But there is one problem. The journey&#39;s sponsor, Victor Von Doom has also been affected and with full power, is a dangerous force which needs to be stopped, before it&#39;s too late.",5.7,Fantastic Four
,,,"Clary Fray is a normal teenager living in Brooklyn with her mother. One day, she discovers that she is descended from a line of Shadowhunters; humans born with angelic blood that fight to protect our world from demons. After her mother is kidnapped, Clary must team up with three Shadowhunters: Jace, Alec and Isabelle and her best friend Simon on a quest to find her mother and recover her past.",6.4,Shadowhunters
"$20,000,000 (estimated)","$20,000,000 (estimated)","$9,603,139","Beyond the mists of time, having witnessed the brutal death of his blacksmith father and the massacre of the entire village by the murderous followers of Thulsa Doom, the undead evil wizard and servant of the serpent-god, Set, Conan, the orphaned young Cimmerian, is condemned to a life of slavery. Chained to the perpetual Wheel of Pain, the helpless boy grows into a man, and after years of rigorous training as a fierce gladiator, Conan, now an unstoppable mountain of muscle, regains his precious freedom. But, with the image of the blood-soaked raid etched on his mind, Conan teams up with Subotai, the Hyrkanian thief, and Valeria, the Queen of the Bandits, and embarks on a peril-laden journey to the mysterious Mountain of Power, and the impregnable Snake Cult Temple. Will Conan avenge his parents?",6.9,Conan the Barbarian
"$100,000,000 (estimated)","$100,000,000 (estimated)","$29,769,098","John Constantine is approached by Det. Angela Dodson who needs his help to prove that her twin sister Isabel&#39;s death was not a suicide. The dead woman was a devout Catholic and Angela refuses to accept she would have taken her own life. She&#39;s asked Constantine for help because he has a reputation for dealing with the mystical. In fact, he is a demon hunter whose sole purpose on Earth is to send demons back to the nether regions. John himself has been to Hell and knows that he is destined to return there on his death - but hopes his good deeds may find him a place in Heaven. As he looks into Isabel&#39;s death, he realizes demons are trying to break through to the human world, and his battles lead him into a direct conflict with Satan.",7.0,Constantine
,,,"The Outsider begins with a seemingly straightforward investigation into the gruesome murder of a young boy. But when an insidious supernatural force edges its way into the case, it leads a seasoned cop and an unorthodox investigator to question everything they believe in.",7.7,The Outsider
"$19,000,000 (estimated)","$19,000,000 (estimated)","$568,641","In 1944 Falangist Spain, a girl, fascinated with fairy-tales, is sent along with her pregnant mother to live with her new stepfather, a ruthless captain of the Spanish army. During the night, she meets a fairy who takes her to an old faun in the center of the labyrinth. He tells her she&#39;s a princess, but must prove her royalty by surviving three gruesome tasks. If she fails, she will never prove herself to be the true princess and will never see her real father, the king, again.",8.2,Pan's Labyrinth
,,,"At Grace Field House, life couldn&#39;t be better for the orphans. Though they have no parents, together with the other kids and a kind &quot;Mama&quot; who cares for them, they form one big, happy family. No child is ever overlooked, especially since they are all adopted by the age of 12. Their daily lives involve rigorous tests, but afterwards, they are allowed to play outside. There is only one rule they must obey: do not leave the orphanage. But one day, two top-scoring orphans, Emma and Norman, venture past the gate and unearth the harrowing secret behind their entire existence. Utilizing their quick-wittedness, the children must work together to somehow change their predetermined fate.",8.3,The Promised Neverland
"$80,000,000 (estimated)","$80,000,000 (estimated)","$27,528,529","Swackhammer, owner of the amusement park planet Moron Mountain is desperate get new attractions and he decides that the Looney Tune characters would be perfect. He sends his diminutive underlings to get them to him, whether Bugs Bunny and Co. want to go or not. Well armed for their size, Bugs Bunny is forced to trick them into agreeing to a competition to determine their freedom. Taking advantage of their puny and stubby legged foes, the gang selects basketball for the surest chance of winning. However, the Nerdlucks turn the tables and steal the talents of leading professional basketball stars to become massive basketball bruisers known as the Monstars. In desperation, Bugs Bunny calls on the aid of Michael Jordan, the Babe Ruth of basketball, to help them have a chance at winning their freedom.",6.5,Space Jam
"$150,000,000 (estimated)","$150,000,000 (estimated)","$27,515,871","Set against the coming of Christianity, this is the story of the last hero: in 507, a monstrous troll wreaks havoc in the mead hall of Danish King Hrothgar (Sir Anthony Hopkins). He offers rewards for the death of Grendel (Crispin Glover), so Beowulf (Ray Winstone), a great and boastful Geat warrior, arrives with his thanes. Beowulf sets aside his armor and awaits the monster. A fierce battle ensues that leads to Beowolf&#39;s entering the watery lair of Grendel&#39;s Mother (Angelina Jolie), where a devil&#39;s bargain awaits. Beowulf returns to Herot, the castle, and becomes King. Jump ahead many years, and the sins of the father are visited upon Beowulf and his kingdom. The hero must face his weakness and be heroic once again. Is the age of demons over?",6.3,Beowulf
,,,"A stoner couple in their twenties deal with life situations in Los Angeles, California with their friends such as raising a daughter, fighting a loose possum in their apartment, and outrunning giant mutant spiders -- all the regular things to worry about in early adulthood.",7.8,Close Enough
"$30,000,000 (estimated)","$30,000,000 (estimated)","$10,740,446","In a world destroyed in a war between man and machine, a hand-stitched doll with the number 9 written on its back comes to life. The world he has awakened in is frightening, but he quickly learns that he is not alone and that there are others like him, also with a single digit written on their back. The first one he encounters is 2 who tells him something of what happened to the world. 2 is also thrilled with the disk 9 is carrying, one with three unique symbols on the front. 9 soon learns that the disk and some of the other dolls who are prepared to die for the good of humankind may be the last hope for man&#39;s salvation.",7.0,9
"$4,000,000 (estimated)","$4,000,000 (estimated)","$5,291,670","Abandoned after an accident, baby Mowgli is taken and raised by a family of wolves. As the boy grows older, the wise panther Bagheera realizes he must be returned to his own kind in the nearby man-village. Baloo the bear, however, thinks differently, taking the young Mowgli under his wing and teaching him that living in the jungle is the best life there is. Bagheera realizes that Mowgli is in danger, particularly from Shere Khan the tiger who hates all people. When Baloo finally comes around, Mowgli runs off into the jungle where he survives a second encounter with Kaa the snake and finally, with Shere Khan. It&#39;s the sight of a pretty girl, however, that draws Mowgli to the nearby man-village and stay there.",7.6,The Jungle Book
"$160,000,000 (estimated)","$160,000,000 (estimated)","$121,629,270","When King Harold (John Cleese) of Far, Far Away dies, the clumsy Shrek (Mike Myers) becomes the immediate successor of the throne. However, Shrek decides to find the legitimate heir Artie (Justin Timberlake) in a distant kingdom with his friends Donkey (Eddie Murphy) and Puss in Boots (Antonio Banderas) to be able return to his beloved house in the swamp with the pregnant Fiona (Cameron Diaz). Meanwhile, the envious and ambitious Prince Charming (Rupert Everett) joins the villains of the fairytales plotting a coup d&#39;état to become the new King.",6.1,Shrek the Third
,,,"The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious &quot;ghouls&quot; who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.",7.8,Tokyo Ghoul
,,,"&quot;Smiling Friends&quot;, a small company dedicated to bringing happiness to the world receives a simple request to help a woman&#39;s unhappy son smile again. They send Pim and Charlie to take on the task, but the job turns out to be more complicated than it seems. As this is happening, Allan searches the Smiling Friends office for his lost piece of cheese.",8.5,Smiling Friends
"$3,400,000 (estimated)","$3,400,000 (estimated)","$24,794","An animated documentary telling the true story about a man&#39;s need to confront his past in order to truly have a future. Amin arrived as an unaccompanied minor in Denmark from Afghanistan. Today, at 36, he is a successful academic and is getting married to his long-time boyfriend. A secret he has been hiding for over 20 years threatens to ruin the life he has built for himself. For the first time, he is sharing his story with his close friend.",8.0,Flee
,,,"The protagonist, Baki Hanma, trains with an intense focus to become strong enough to surpass his father, Yujiro Hanma, the strongest fighter in the world. Five of the world&#39;s most violent and brutal death row inmates are gathering to face Baki. Their objective is to taste defeat -- their unmatched strength and skill have led them to grow bored of life itself, and they now seek out Baki in the hopes that he can overwhelm and utterly crush them. In this crisis, other underground martial art warriors gather to fight by Baki&#39;s side: Kaoru Hanayama, Gouki Shibukawa, Retsu Kaioh, and Doppo Orochi. An epic showdown between violent death row inmates and Baki and his friends begins.",6.7,Baki
"$18,000,000 (estimated)","$18,000,000 (estimated)","$191,232","Jack Skellington, the pumpkin king of Halloween Town, is bored with doing the same thing every year for Halloween. One day he stumbles into Christmas Town, and is so taken with the idea of Christmas that he tries to get the resident bats, ghouls, and goblins of Halloween Town to help him put on Christmas instead of Halloween -- but alas, they can&#39;t get it quite right.",7.9,The Nightmare Before Christmas
"$100,000,000 (estimated)","$100,000,000 (estimated)","$30,304,648","Flint Lockwood thinks he&#39;s a genius. But none of the things he invented are things that make sense or are useful. However, he has the support of his mother but when she dies, he&#39;s left alone with his father who thinks he should give it up. When the community that he lives in is in an economic crisis because their primary source of income, a sardine cannery, was shut down, Flint decides to try his latest invention, a machine that can turn water into food. But something goes wrong and the machine ends up in the atmosphere. Later it starts raining food. The shifty mayor tries to use this as a way to help their community, but when Flint senses something wrong with the machine, the mayor convinces him to ignore it. However, as Flint predicts, chaos ensues.",6.9,Cloudy with a Chance of Meatballs
"¥330,000,000 (estimated)","¥330,000,000 (estimated)","$2,736","It is the year 2029. Technology has advanced so far that cyborgs are commonplace. In addition, human brains can connect to the internet directly. Major Motoko Kusanagi is an officer in Section 9, an elite, secretive police division that deals with special operations, including counter terrorism and cyber crime. She is currently on the trail of the Puppet Master, a cyber criminal who hacks into the brains of cyborgs in order to obtain information and to commit other crimes.",7.9,Ghost in the Shell
,,,"Peppa is a loveable, cheeky little piggy who lives with her little brother George, Mummy Pig and Daddy Pig. Peppa&#39;s favourite things include playing games, dressing up, days out and jumping in muddy puddles. Her adventures always end happily with loud snorts of laughter.",6.3,Peppa Pig
,,,"In the distant past, a Japanese samurai (Phil LaMarr) embarks on a mission to defeat the evil shape-shifting wizard Aku (Mako and Greg Baldwin). Before he can complete his task, though, he is catapulted thousands of years into the future. He finds himself in a world where Aku now enjoys complete power over every living thing. Dubbing himself &quot;Jack&quot;, he sets out on a new quest - to right the wrongs that have been done by his enemy, and to find a way back to his own time so he can destroy the evil for good.",8.5,Samurai Jack
,,,"Kageyama Shigeo (a.k.a.&quot;Mob&quot;)is a 8th grader with psychic abilities.He could bend spoon and lift each objects with his mind from young age, but he slowly begin to withhold from using his ability on public due to the negative attention he keep receiving.Now, the only thing he wants is to become a friend with a girl in his class, Tsubomi. With his psychic&quot;mentor&quot;( who has no psychic power), he continues his daily lifes, attempting to realize his purpose on life.",8.6,Mob Psycho 100
"$145,000,000 (estimated)","$145,000,000 (estimated)","$49,451,322","It&#39;s been five years since Hiccup and Toothless successfully united dragons and vikings on the island of Berk. While Astrid, Snotlout and the rest of the gang are challenging each other to dragon races (the island&#39;s new favorite contact sport), the now inseparable pair journey through the skies, charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace. Now, Hiccup and Toothless must unite to stand up for what they believe while recognizing that only together do they have the power to change the future of both men and dragons.",7.8,How to Train Your Dragon 2
"$130,000,000 (estimated)","$130,000,000 (estimated)","$46,016,833","After super-villain Megamind (Ferrell) kills his good-guy nemesis, Metro Man (Pitt), he becomes bored since there is no one left to fight. He creates a new foe, Titan (Hill), who, instead of using his powers for good, sets out to destroy the world, positioning Megamind to save the day for the first time in his life.",7.3,Megamind
,,,"Fire Chapter- 6 months after March Of The Oni, A greater threat disturbs the peace and quiet of Ninjago. Meanwhile, Zane get dreams of the future. Ice Chapter- Save Zane! After Zane&#39;s banishment to the Never-Realm, The Ninja will go there to save Zane, while saving the realm and the inhabitants from Ice Samurai and the Ice Emperor.",7.9,Ninjago
,,,"A hard-on-his-luck hound Hank (Michael Cera) finds himself in a town full of cats who need a hero to defend them from a ruthless villain&#39;s (Ricky Gervais) evil plot to wipe their village off the map. With help from a reluctant teacher (Samuel L. Jackson) to train him, our underdog must assume the role of town samurai and team up with the villagers to save the day. The only problem... cats hate dogs. Also starring Mel Brooks, George Takei, Aasif Mandvi, Gabriel Iglesias, Djimon Hounsou, Michelle Yeoh, Kylie Kuioka, and Cathy Shim, PAWS OF FURY: THE LEGEND OF HANK pounces into theatres July 15, 2022.",,Paws of Fury: The Legend of Hank
,,,"What starts off as a bizarre re-telling of the Chinese legend &quot;Journey to the West&quot; quickly transforms into pure madness. On a twisted version of Earth, the ridiculously strong child-fighter Son Gokû is joined by several companions in the quest for the seven &quot;dragon balls&quot;, which, when assembled, will summon the Grand Dragon, who will grant the bearer of the balls one single wish. The problem is, the Grand Dragon can only be invoked once a year, and villains battle Goku and friends constantly for possession of the Dragon Balls.",8.6,Dragon Ball
,,,"In the Marvel Comics universe, mutants, people with genetically endowed superpowers, are persecuted by a hateful and fearful populous. One shelter from this is Professor Xavier&#39;s Academy for Gifted Children. But the school has a secret function as a training center for mutants to control their abilities so they can function in regular society. It also serves as a secret headquarters of a superhero team, called the X-Men formed both to be a positive example of mutants and as an opposing force against those mutants who seek to force the world to kneel to their perceived superiority. This series recounts their adventures as they struggle to make the world accept them, while battling villains like Magneto, Apocalypse and the genocidal robots known as the Sentinels.",8.5,X-Men: The Animated Series
"$127,500,000 (estimated)","$127,500,000 (estimated)","$38,854,851","During an attack on a pack of Iguanodon, an egg is separated and ends up with the possession of a group of lemurs. The lemurs care for this egg and the young creature born from it, which they call Aladar (D.B. Sweeney). When meteorites hit Earth, Aladar and his family must leave their homeland. Away from home and as close to danger as they have ever been, they meet up with a huge group of dinosaurs, led by Kron (Samuel E. Wright) and Bruton (Peter Siragusa). All together they are trying to reach the nesting grounds, but it&#39;s not going to be easy.",6.4,Dinosaur
,,,"Okabe Rintarou, a university student who refers to himself as Crazy Mad Scientist Hououin Kyouma and his lab&#39;s members work on a microwave device that can transfer messages to the past. Without getting captured, they should get it working in order to beat the evil organization, SERN and stop their evil plans.",8.8,Steins;Gate
"$125,000,000 (estimated)","$125,000,000 (estimated)","$50,198,902","Seven-year-old Tim Templeton has always had an overactive imagination--and for the past seven years--life has been all peaches and cream, getting all the love and affection from his caring parents. However, after the arrival of Boss Baby, an unexpected new brother dressed in a black suit complete with a tie and a briefcase, little by little, Tim realises that the cute newcomer has taken over the whole house, robbing him of his happiness. But, soon, Tim and the new boss in a diaper will need to put differences aside and join forces, as a sneaky scheme involving the head of Puppy Co. threatens to tilt the balance of power towards their insidiously adorable furry antagonists. Now, the next pet convention is only in two days. So, brothers, hurry up.",6.3,The Boss Baby
"$200,000,000 (estimated)","$200,000,000 (estimated)","$135,060,273","Dory is a wide-eyed, blue tang fish who suffers from memory loss every 10 seconds or so. The one thing she can remember is that she somehow became separated from her parents as a child. With help from her friends Nemo and Marlin, Dory embarks on an epic adventure to find them. Her journey brings her to the Marine Life Institute, a conservatory that houses diverse ocean species.",7.3,Finding Dory
